date,total_articles,fiscal_articles,tariff_fiscal_articles,non_tariff_fiscal_articles,rate,tariff_rate,non_tariff_rate,fiscal_policy_index,tariff_fiscal_index,non_tariff_fiscal_index
2022-10-07,23,7,4,3,0.30434782608695654,0.17391304347826086,0.13043478260869565,93.1472463077306,83.48289477576192,110.14903675360901
2022-10-08,15,6,5,1,0.4,0.3333333333333333,0.06666666666666667,122.42209514730307,160.00888165354368,56.29839656295571
2022-10-10,16,7,5,2,0.4375,0.3125,0.125,133.89916656736273,150.0083265501972,105.55949355554195
2022-10-11,15,9,3,6,0.6,0.2,0.4,183.6331427209546,96.00532899212621,337.79037937773427
2022-10-12,17,6,3,3,0.35294117647058826,0.17647058823529413,0.17647058823529413,108.01949571820859,84.71058440481725,149.02516737252984
2022-10-13,27,10,8,2,0.37037037037037035,0.2962962962962963,0.07407407407407407,113.3537918030584,142.23011702537215,62.55377395883968
2022-10-14,22,7,3,4,0.3181818181818182,0.13636363636363635,0.18181818181818182,97.38121204899107,65.45817885826787,153.54108153533377
2022-10-15,21,9,5,4,0.42857142857142855,0.23809523809523808,0.19047619047619047,131.16653051496755,114.29205832395976,160.8525616084449
2022-10-17,18,6,4,2,0.3333333333333333,0.2222222222222222,0.1111111111111111,102.01841262275255,106.67258776902912,93.83066093825951
2022-10-18,18,5,1,4,0.2777777777777778,0.05555555555555555,0.2222222222222222,85.0153438522938,26.66814694225728,187.66132187651903
2022-10-19,17,6,3,3,0.35294117647058826,0.17647058823529413,0.17647058823529413,108.01949571820859,84.71058440481725,149.02516737252984
2022-10-20,17,4,1,3,0.23529411764705882,0.058823529411764705,0.17647058823529413,72.0129971454724,28.236861468272416,149.02516737252984
2022-10-21,24,8,2,6,0.3333333333333333,0.08333333333333333,0.25,102.01841262275255,40.00222041338592,211.1189871110839
2022-10-22,18,7,3,4,0.3888888888888889,0.16666666666666666,0.2222222222222222,119.02148139321132,80.00444082677184,187.66132187651903
2022-10-24,18,7,3,4,0.3888888888888889,0.16666666666666666,0.2222222222222222,119.02148139321132,80.00444082677184,187.66132187651903
2022-10-25,22,6,6,0,0.2727272727272727,0.2727272727272727,0.0,83.46961032770663,130.91635771653574,0.0
2022-10-26,22,7,5,2,0.3181818181818182,0.22727272727272727,0.09090909090909091,97.38121204899107,109.0969647637798,76.77054076766689
2022-10-27,24,6,4,2,0.25,0.16666666666666666,0.08333333333333333,76.51380946706442,80.00444082677184,70.37299570369464
2022-10-28,22,4,2,2,0.18181818181818182,0.09090909090909091,0.09090909090909091,55.64640688513776,43.63878590551192,76.77054076766689
2022-10-29,25,9,4,5,0.36,0.16,0.2,110.17988563257275,76.80426319370098,168.89518968886713
2022-10-31,17,6,4,2,0.35294117647058826,0.23529411764705882,0.11764705882352941,108.01949571820859,112.94744587308966,99.35011158168655
2022-11-01,16,5,1,4,0.3125,0.0625,0.25,95.64226183383052,30.001665310039442,211.1189871110839
2022-11-02,22,8,2,6,0.36363636363636365,0.09090909090909091,0.2727272727272727,111.29281377027552,43.63878590551192,230.3116223030006
2022-11-03,20,2,1,1,0.1,0.05,0.05,30.605523786825767,24.001332248031552,42.223797422216784
2022-11-04,24,5,3,2,0.20833333333333334,0.125,0.08333333333333333,63.76150788922035,60.003330620078884,70.37299570369464
2022-11-05,31,4,1,3,0.12903225806451613,0.03225806451612903,0.0967741935483871,39.49099843461389,15.484730482601003,81.7234788817099
2022-11-07,18,6,2,4,0.3333333333333333,0.1111111111111111,0.2222222222222222,102.01841262275255,53.33629388451456,187.66132187651903
2022-11-08,21,4,2,2,0.19047619047619047,0.09523809523809523,0.09523809523809523,58.29623578443003,45.71682332958391,80.42628080422244
2022-11-09,24,4,4,0,0.16666666666666666,0.16666666666666666,0.0,51.009206311376275,80.00444082677184,0.0
2022-11-10,19,6,5,1,0.3157894736842105,0.2631578947368421,0.05263157894736842,96.64902248471294,126.32280130542921,44.44610254970188
2022-11-11,30,6,4,2,0.2,0.13333333333333333,0.06666666666666667,61.211047573651534,64.00355266141747,56.29839656295571
2022-11-12,15,3,2,1,0.2,0.13333333333333333,0.06666666666666667,61.211047573651534,64.00355266141747,56.29839656295571
2022-11-14,22,8,7,1,0.36363636363636365,0.3181818181818182,0.045454545454545456,111.29281377027552,152.7357506692917,38.38527038383344
2022-11-15,28,4,3,1,0.14285714285714285,0.10714285714285714,0.03571428571428571,43.722176838322525,51.4314262457819,30.159855301583416
2022-11-16,20,11,8,3,0.55,0.4,0.15,168.33038082754172,192.01065798425242,126.67139226665034
2022-11-17,24,9,6,3,0.375,0.25,0.125,114.77071420059663,120.00666124015777,105.55949355554195
2022-11-18,25,5,4,1,0.2,0.16,0.04,61.211047573651534,76.80426319370098,33.779037937773424
2022-11-19,26,5,5,0,0.19230769230769232,0.19230769230769232,0.0,58.856776513126476,92.3128163385829,0.0
2022-11-21,22,4,4,0,0.18181818181818182,0.18181818181818182,0.0,55.64640688513776,87.27757181102383,0.0
2022-11-22,17,8,6,2,0.47058823529411764,0.35294117647058826,0.11764705882352941,144.0259942909448,169.4211688096345,99.35011158168655
2022-11-23,17,5,3,2,0.29411764705882354,0.17647058823529413,0.11764705882352941,90.0162464318405,84.71058440481725,99.35011158168655
2022-11-25,17,2,1,1,0.11764705882352941,0.058823529411764705,0.058823529411764705,36.0064985727362,28.236861468272416,49.675055790843274
2022-11-26,12,5,3,2,0.4166666666666667,0.25,0.16666666666666666,127.5230157784407,120.00666124015777,140.74599140738928
2022-11-28,21,6,2,4,0.2857142857142857,0.09523809523809523,0.19047619047619047,87.44435367664505,45.71682332958391,160.8525616084449
2022-11-29,22,4,3,1,0.18181818181818182,0.13636363636363635,0.045454545454545456,55.64640688513776,65.45817885826787,38.38527038383344
2022-11-30,25,10,5,5,0.4,0.2,0.2,122.42209514730307,96.00532899212621,168.89518968886713
2022-12-01,19,7,6,1,0.3684210526315789,0.3157894736842105,0.05263157894736842,112.75719289883178,151.58736156651506,44.44610254970188
2022-12-02,24,6,5,1,0.25,0.20833333333333334,0.041666666666666664,76.51380946706442,100.0055510334648,35.18649785184732
2022-12-03,24,7,5,2,0.2916666666666667,0.20833333333333334,0.08333333333333333,89.26611104490848,100.0055510334648,70.37299570369464
2022-12-05,18,5,4,1,0.2777777777777778,0.2222222222222222,0.05555555555555555,85.0153438522938,106.67258776902912,46.915330469129756
2022-12-06,30,10,7,3,0.3333333333333333,0.23333333333333334,0.1,102.01841262275255,112.00621715748058,84.44759484443357
2022-12-07,25,7,5,2,0.28,0.2,0.08,85.69546660311215,96.00532899212621,67.55807587554685
2022-12-08,18,4,2,2,0.2222222222222222,0.1111111111111111,0.1111111111111111,68.01227508183504,53.33629388451456,93.83066093825951
2022-12-09,25,6,2,4,0.24,0.08,0.16,73.45325708838185,38.40213159685049,135.1161517510937
2022-12-10,18,3,2,1,0.16666666666666666,0.1111111111111111,0.05555555555555555,51.009206311376275,53.33629388451456,46.915330469129756
2022-12-12,17,3,2,1,0.17647058823529413,0.11764705882352941,0.058823529411764705,54.009747859104294,56.47372293654483,49.675055790843274
2022-12-13,21,8,4,4,0.38095238095238093,0.19047619047619047,0.19047619047619047,116.59247156886006,91.43364665916782,160.8525616084449
2022-12-14,22,6,2,4,0.2727272727272727,0.09090909090909091,0.18181818181818182,83.46961032770663,43.63878590551192,153.54108153533377
2022-12-15,26,7,4,3,0.2692307692307692,0.15384615384615385,0.11538461538461539,82.39948711837705,73.85025307086633,97.43953251280797
2022-12-16,21,6,4,2,0.2857142857142857,0.19047619047619047,0.09523809523809523,87.44435367664505,91.43364665916782,80.42628080422244
2022-12-17,22,5,2,3,0.22727272727272727,0.09090909090909091,0.13636363636363635,69.55800860642219,43.63878590551192,115.1558111515003
2022-12-19,16,6,2,4,0.375,0.125,0.25,114.77071420059663,60.003330620078884,211.1189871110839
2022-12-20,19,6,3,3,0.3157894736842105,0.15789473684210525,0.15789473684210525,96.64902248471294,75.79368078325753,133.33830764910564
2022-12-21,17,6,1,5,0.35294117647058826,0.058823529411764705,0.29411764705882354,108.01949571820859,28.236861468272416,248.3752789542164
2022-12-22,23,4,1,3,0.17391304347826086,0.043478260869565216,0.13043478260869565,53.22699789013177,20.87072369394048,110.14903675360901
2022-12-23,22,9,8,1,0.4090909090909091,0.36363636363636365,0.045454545454545456,125.20441549155996,174.55514362204767,38.38527038383344
2022-12-24,19,5,2,3,0.2631578947368421,0.10526315789473684,0.15789473684210525,80.54085207059411,50.52912052217169,133.33830764910564
2022-12-27,19,5,1,4,0.2631578947368421,0.05263157894736842,0.21052631578947367,80.54085207059411,25.264560261085844,177.7844101988075
2022-12-28,21,7,5,2,0.3333333333333333,0.23809523809523808,0.09523809523809523,102.01841262275255,114.29205832395976,80.42628080422244
2022-12-29,22,5,2,3,0.22727272727272727,0.09090909090909091,0.13636363636363635,69.55800860642219,43.63878590551192,115.1558111515003
2022-12-30,21,5,3,2,0.23809523809523808,0.14285714285714285,0.09523809523809523,72.87029473053754,68.57523499437586,80.42628080422244
2022-12-31,22,8,4,4,0.36363636363636365,0.18181818181818182,0.18181818181818182,111.29281377027552,87.27757181102383,153.54108153533377
2023-01-03,27,9,6,3,0.3333333333333333,0.2222222222222222,0.1111111111111111,102.01841262275255,106.67258776902912,93.83066093825951
2023-01-04,21,6,4,2,0.2857142857142857,0.19047619047619047,0.09523809523809523,87.44435367664505,91.43364665916782,80.42628080422244
2023-01-05,21,9,5,4,0.42857142857142855,0.23809523809523808,0.19047619047619047,131.16653051496755,114.29205832395976,160.8525616084449
2023-01-06,24,4,3,1,0.16666666666666666,0.125,0.041666666666666664,51.009206311376275,60.003330620078884,35.18649785184732
2023-01-07,25,6,3,3,0.24,0.12,0.12,73.45325708838185,57.60319739527573,101.33711381332027
2023-01-09,16,5,4,1,0.3125,0.25,0.0625,95.64226183383052,120.00666124015777,52.779746777770974
2023-01-10,21,5,2,3,0.23809523809523808,0.09523809523809523,0.14285714285714285,72.87029473053754,45.71682332958391,120.63942120633367
2023-01-11,20,4,2,2,0.2,0.1,0.1,61.211047573651534,48.002664496063105,84.44759484443357
2023-01-12,26,10,5,5,0.38461538461538464,0.19230769230769232,0.19230769230769232,117.71355302625295,92.3128163385829,162.39922085467995
2023-01-13,24,6,2,4,0.25,0.08333333333333333,0.16666666666666666,76.51380946706442,40.00222041338592,140.74599140738928
2023-01-14,16,4,2,2,0.25,0.125,0.125,76.51380946706442,60.003330620078884,105.55949355554195
2023-01-17,18,5,2,3,0.2777777777777778,0.1111111111111111,0.16666666666666666,85.0153438522938,53.33629388451456,140.74599140738928
2023-01-18,19,5,3,2,0.2631578947368421,0.15789473684210525,0.10526315789473684,80.54085207059411,75.79368078325753,88.89220509940375
2023-01-19,23,8,2,6,0.34782608695652173,0.08695652173913043,0.2608695652173913,106.45399578026354,41.74144738788096,220.29807350721802
2023-01-20,20,6,4,2,0.3,0.2,0.1,91.8165713604773,96.00532899212621,84.44759484443357
2023-01-21,20,3,1,2,0.15,0.05,0.1,45.90828568023865,24.001332248031552,84.44759484443357
2023-01-23,16,5,3,2,0.3125,0.1875,0.125,95.64226183383052,90.00499593011833,105.55949355554195
2023-01-24,25,3,0,3,0.12,0.0,0.12,36.72662854419092,0.0,101.33711381332027
2023-01-25,24,8,3,5,0.3333333333333333,0.125,0.20833333333333334,102.01841262275255,60.003330620078884,175.9324892592366
2023-01-26,27,8,4,4,0.2962962962962963,0.14814814814814814,0.14814814814814814,90.68303344244671,71.11505851268608,125.10754791767936
2023-01-27,24,4,3,1,0.16666666666666666,0.125,0.041666666666666664,51.009206311376275,60.003330620078884,35.18649785184732
2023-01-28,16,2,1,1,0.125,0.0625,0.0625,38.25690473353221,30.001665310039442,52.779746777770974
2023-01-30,27,9,7,2,0.3333333333333333,0.25925925925925924,0.07407407407407407,102.01841262275255,124.45135239720064,62.55377395883968
2023-01-31,19,6,5,1,0.3157894736842105,0.2631578947368421,0.05263157894736842,96.64902248471294,126.32280130542921,44.44610254970188
2023-02-01,25,4,3,1,0.16,0.12,0.04,48.96883805892123,57.60319739527573,33.779037937773424
2023-02-02,26,9,2,7,0.34615384615384615,0.07692307692307693,0.2692307692307692,105.94219772362766,36.925126535433165,227.3589091965519
2023-02-03,23,9,2,7,0.391304347826087,0.08695652173913043,0.30434782608695654,119.7607452527965,41.74144738788096,257.01441909175435
2023-02-04,21,4,4,0,0.19047619047619047,0.19047619047619047,0.0,58.29623578443003,91.43364665916782,0.0
2023-02-06,24,10,6,4,0.4166666666666667,0.25,0.16666666666666666,127.5230157784407,120.00666124015777,140.74599140738928
2023-02-07,16,6,1,5,0.375,0.0625,0.3125,114.77071420059663,30.001665310039442,263.8987338888549
2023-02-08,21,5,2,3,0.23809523809523808,0.09523809523809523,0.14285714285714285,72.87029473053754,45.71682332958391,120.63942120633367
2023-02-09,27,5,2,3,0.18518518518518517,0.07407407407407407,0.1111111111111111,56.6768959015292,35.55752925634304,93.83066093825951
2023-02-10,19,6,3,3,0.3157894736842105,0.15789473684210525,0.15789473684210525,96.64902248471294,75.79368078325753,133.33830764910564
2023-02-11,20,7,2,5,0.35,0.1,0.25,107.11933325389018,48.002664496063105,211.1189871110839
2023-02-13,17,6,1,5,0.35294117647058826,0.058823529411764705,0.29411764705882354,108.01949571820859,28.236861468272416,248.3752789542164
2023-02-14,24,7,6,1,0.2916666666666667,0.25,0.041666666666666664,89.26611104490848,120.00666124015777,35.18649785184732
2023-02-15,19,3,0,3,0.15789473684210525,0.0,0.15789473684210525,48.32451124235647,0.0,133.33830764910564
2023-02-16,22,6,3,3,0.2727272727272727,0.13636363636363635,0.13636363636363635,83.46961032770663,65.45817885826787,115.1558111515003
2023-02-17,16,3,1,2,0.1875,0.0625,0.125,57.385357100298314,30.001665310039442,105.55949355554195
2023-02-18,18,3,1,2,0.16666666666666666,0.05555555555555555,0.1111111111111111,51.009206311376275,26.66814694225728,93.83066093825951
2023-02-21,25,4,2,2,0.16,0.08,0.08,48.96883805892123,38.40213159685049,67.55807587554685
2023-02-22,21,6,6,0,0.2857142857142857,0.2857142857142857,0.0,87.44435367664505,137.15046998875172,0.0
2023-02-23,24,2,1,1,0.08333333333333333,0.041666666666666664,0.041666666666666664,25.504603155688137,20.00111020669296,35.18649785184732
2023-02-24,22,2,1,1,0.09090909090909091,0.045454545454545456,0.045454545454545456,27.82320344256888,21.81939295275596,38.38527038383344
2023-02-25,22,6,2,4,0.2727272727272727,0.09090909090909091,0.18181818181818182,83.46961032770663,43.63878590551192,153.54108153533377
2023-02-27,18,7,5,2,0.3888888888888889,0.2777777777777778,0.1111111111111111,119.02148139321132,133.34073471128642,93.83066093825951
2023-02-28,21,8,2,6,0.38095238095238093,0.09523809523809523,0.2857142857142857,116.59247156886006,45.71682332958391,241.27884241266733
2023-03-01,28,9,7,2,0.32142857142857145,0.25,0.07142857142857142,98.37489788622568,120.00666124015777,60.31971060316683
2023-03-02,23,5,3,2,0.21739130434782608,0.13043478260869565,0.08695652173913043,66.53374736266471,62.612171081821444,73.43269116907265
2023-03-03,25,7,3,4,0.28,0.12,0.16,85.69546660311215,57.60319739527573,135.1161517510937
2023-03-04,19,5,3,2,0.2631578947368421,0.15789473684210525,0.10526315789473684,80.54085207059411,75.79368078325753,88.89220509940375
2023-03-06,22,9,3,6,0.4090909090909091,0.13636363636363635,0.2727272727272727,125.20441549155996,65.45817885826787,230.3116223030006
2023-03-07,20,3,4,-1,0.15,0.2,-0.05,45.90828568023865,96.00532899212621,-42.223797422216784
2023-03-08,22,8,1,7,0.36363636363636365,0.045454545454545456,0.3181818181818182,111.29281377027552,21.81939295275596,268.6968926868341
2023-03-09,29,9,3,6,0.3103448275862069,0.10344827586206896,0.20689655172413793,94.98266002807996,49.6579287890308,174.71916174710393
2023-03-10,24,7,2,5,0.2916666666666667,0.08333333333333333,0.20833333333333334,89.26611104490848,40.00222041338592,175.9324892592366
2023-03-11,21,7,4,3,0.3333333333333333,0.19047619047619047,0.14285714285714285,102.01841262275255,91.43364665916782,120.63942120633367
2023-03-13,24,6,3,3,0.25,0.125,0.125,76.51380946706442,60.003330620078884,105.55949355554195
2023-03-14,23,6,3,3,0.2608695652173913,0.13043478260869565,0.13043478260869565,79.84049683519765,62.612171081821444,110.14903675360901
2023-03-15,21,6,3,3,0.2857142857142857,0.14285714285714285,0.14285714285714285,87.44435367664505,68.57523499437586,120.63942120633367
2023-03-16,20,5,2,3,0.25,0.1,0.15,76.51380946706442,48.002664496063105,126.67139226665034
2023-03-17,21,6,4,2,0.2857142857142857,0.19047619047619047,0.09523809523809523,87.44435367664505,91.43364665916782,80.42628080422244
2023-03-18,20,5,4,1,0.25,0.2,0.05,76.51380946706442,96.00532899212621,42.223797422216784
2023-03-20,23,4,2,2,0.17391304347826086,0.08695652173913043,0.08695652173913043,53.22699789013177,41.74144738788096,73.43269116907265
2023-03-21,18,1,0,1,0.05555555555555555,0.0,0.05555555555555555,17.00306877045876,0.0,46.915330469129756
2023-03-22,28,8,5,3,0.2857142857142857,0.17857142857142858,0.10714285714285714,87.44435367664505,85.71904374296983,90.47956590475025
2023-03-23,20,6,1,5,0.3,0.05,0.25,91.8165713604773,24.001332248031552,211.1189871110839
2023-03-24,26,6,4,2,0.23076923076923078,0.15384615384615385,0.07692307692307693,70.62813181575177,73.85025307086633,64.95968834187198
2023-03-25,21,8,5,3,0.38095238095238093,0.23809523809523808,0.14285714285714285,116.59247156886006,114.29205832395976,120.63942120633367
2023-03-27,21,5,3,2,0.23809523809523808,0.14285714285714285,0.09523809523809523,72.87029473053754,68.57523499437586,80.42628080422244
2023-03-28,21,4,3,1,0.19047619047619047,0.14285714285714285,0.047619047619047616,58.29623578443003,68.57523499437586,40.21314040211122
2023-03-29,23,7,2,5,0.30434782608695654,0.08695652173913043,0.21739130434782608,93.1472463077306,41.74144738788096,183.58172792268167
2023-03-30,23,4,1,3,0.17391304347826086,0.043478260869565216,0.13043478260869565,53.22699789013177,20.87072369394048,110.14903675360901
2023-03-31,19,4,2,2,0.21052631578947367,0.10526315789473684,0.10526315789473684,64.4326816564753,50.52912052217169,88.89220509940375
2023-04-01,24,8,1,7,0.3333333333333333,0.041666666666666664,0.2916666666666667,102.01841262275255,20.00111020669296,246.30548496293127
2023-04-03,17,5,2,3,0.29411764705882354,0.11764705882352941,0.17647058823529413,90.0162464318405,56.47372293654483,149.02516737252984
2023-04-04,24,4,2,2,0.16666666666666666,0.08333333333333333,0.08333333333333333,51.009206311376275,40.00222041338592,70.37299570369464
2023-04-05,21,7,1,6,0.3333333333333333,0.047619047619047616,0.2857142857142857,102.01841262275255,22.858411664791955,241.27884241266733
2023-04-06,21,6,2,4,0.2857142857142857,0.09523809523809523,0.19047619047619047,87.44435367664505,45.71682332958391,160.8525616084449
2023-04-07,21,2,1,1,0.09523809523809523,0.047619047619047616,0.047619047619047616,29.148117892215016,22.858411664791955,40.21314040211122
2023-04-08,13,2,1,1,0.15384615384615385,0.07692307692307693,0.07692307692307693,47.08542121050118,36.925126535433165,64.95968834187198
2023-04-10,18,4,3,1,0.2222222222222222,0.16666666666666666,0.05555555555555555,68.01227508183504,80.00444082677184,46.915330469129756
2023-04-11,19,1,0,1,0.05263157894736842,0.0,0.05263157894736842,16.108170414118824,0.0,44.44610254970188
2023-04-12,29,6,5,1,0.20689655172413793,0.1724137931034483,0.034482758620689655,63.32177335205331,82.76321464838468,29.11986029118399
2023-04-13,25,5,5,0,0.2,0.2,0.0,61.211047573651534,96.00532899212621,0.0
2023-04-14,21,3,3,0,0.14285714285714285,0.14285714285714285,0.0,43.722176838322525,68.57523499437586,0.0
2023-04-15,27,5,4,1,0.18518518518518517,0.14814814814814814,0.037037037037037035,56.6768959015292,71.11505851268608,31.27688697941984
2023-04-17,20,7,4,3,0.35,0.2,0.15,107.11933325389018,96.00532899212621,126.67139226665034
2023-04-18,17,5,2,3,0.29411764705882354,0.11764705882352941,0.17647058823529413,90.0162464318405,56.47372293654483,149.02516737252984
2023-04-19,20,5,3,2,0.25,0.15,0.1,76.51380946706442,72.00399674409465,84.44759484443357
2023-04-20,24,7,3,4,0.2916666666666667,0.125,0.16666666666666666,89.26611104490848,60.003330620078884,140.74599140738928
2023-04-21,27,4,3,1,0.14814814814814814,0.1111111111111111,0.037037037037037035,45.34151672122336,53.33629388451456,31.27688697941984
2023-04-22,20,4,2,2,0.2,0.1,0.1,61.211047573651534,48.002664496063105,84.44759484443357
2023-04-24,19,6,2,4,0.3157894736842105,0.10526315789473684,0.21052631578947367,96.64902248471294,50.52912052217169,177.7844101988075
2023-04-25,27,9,4,5,0.3333333333333333,0.14814814814814814,0.18518518518518517,102.01841262275255,71.11505851268608,156.3844348970992
2023-04-26,23,5,3,2,0.21739130434782608,0.13043478260869565,0.08695652173913043,66.53374736266471,62.612171081821444,73.43269116907265
2023-04-27,21,5,2,3,0.23809523809523808,0.09523809523809523,0.14285714285714285,72.87029473053754,45.71682332958391,120.63942120633367
2023-04-28,23,6,2,4,0.2608695652173913,0.08695652173913043,0.17391304347826086,79.84049683519765,41.74144738788096,146.8653823381453
2023-04-29,19,4,1,3,0.21052631578947367,0.05263157894736842,0.15789473684210525,64.4326816564753,25.264560261085844,133.33830764910564
2023-05-01,22,6,1,5,0.2727272727272727,0.045454545454545456,0.22727272727272727,83.46961032770663,21.81939295275596,191.92635191916722
2023-05-02,23,7,2,5,0.30434782608695654,0.08695652173913043,0.21739130434782608,93.1472463077306,41.74144738788096,183.58172792268167
2023-05-03,21,6,3,3,0.2857142857142857,0.14285714285714285,0.14285714285714285,87.44435367664505,68.57523499437586,120.63942120633367
2023-05-04,21,7,2,5,0.3333333333333333,0.09523809523809523,0.23809523809523808,102.01841262275255,45.71682332958391,201.0657020105561
2023-05-05,27,12,9,3,0.4444444444444444,0.3333333333333333,0.1111111111111111,136.02455016367009,160.00888165354368,93.83066093825951
2023-05-06,16,2,2,0,0.125,0.125,0.0,38.25690473353221,60.003330620078884,0.0
2023-05-08,19,9,6,3,0.47368421052631576,0.3157894736842105,0.15789473684210525,144.97353372706942,151.58736156651506,133.33830764910564
2023-05-09,18,3,2,1,0.16666666666666666,0.1111111111111111,0.05555555555555555,51.009206311376275,53.33629388451456,46.915330469129756
2023-05-10,19,6,5,1,0.3157894736842105,0.2631578947368421,0.05263157894736842,96.64902248471294,126.32280130542921,44.44610254970188
